Mo1 Locus Tag,Annotation,Hierarchical Cluster Group,GO-slim Terms,,ALL GO-slim Terms,GO-slim Terms Unique,Count A,Numer of Genes in Group B,Count in Whole Genome C,Total Number of Genes Assigned GO-slim Terms D
AURMO_00420,Putative_peroxiredoxin/MT2597,A,C:cell;F:oxidoreductase activity;P:homeostatic process,,C:plasma membrane,P:tRNA metabolic process,2,206,40,1513
AURMO_00096,hypothetical_protein,A,C:cellular_component,,F:DNA binding,P:transposition,2,206,21,1513
AURMO_00097,FAR-17a/AIG1-like_protein,A,C:cellular_component,,F:molecular_function,P:transport,5,206,14,1513
AURMO_00105,hypothetical_protein,A,C:cellular_component,,F:oxidoreductase activity,P:transmembrane transport,5,206,20,1513
AURMO_00157,nitrate/nitrite_sensor_protein_NarQ,A,C:cellular_component,,F:molecular_function,P:small molecule metabolic process,14,206,142,1513
AURMO_00161,hypothetical_protein,A,C:cellular_component,,F:DNA binding,P:signal transduction,1,206,21,1513
AURMO_00266,hypothetical_protein,A,C:cellular_component,,F:oxidoreductase activity,P:ribosome biogenesis,5,206,24,1513
AURMO_00267,hypothetical_protein,A,C:cellular_component,,F:oxidoreductase activity,P:response to stress,5,206,40,1513
AURMO_00277,hypothetical_protein,A,C:cellular_component,,P:carbohydrate transport,P:reproduction,1,206,2,1513
AURMO_00501,hypothetical_protein,A,C:cellular_component,,F:ATPase activity,P:protein-containing complex assembly,1,206,3,1513
AURMO_00503,hypothetical_protein,A,C:cellular_component,,C:plasma membrane,P:protein folding,1,206,10,1513
AURMO_00912,Fusaric_acid_resistance_protein_family_protein,A,C:cellular_component,,F:oxidoreductase activity,P:phosphorylation,1,206,2,1513
AURMO_00961,The_GLUG_motif_protein,A,C:cellular_component,,F:lyase activity,P:oxidation-reduction process,1,206,2,1513
AURMO_00998,Inner_membrane_protein_YjcH,A,C:cellular_component,,F:oxidoreductase activity,P:nucleobase-containing compound catabolic process,2,206,11,1513
AURMO_01052,hypothetical_protein,A,C:cellular_component,,F:DNA binding,P:lipid metabolic process,3,206,35,1513
